Date,sma20_ma,sma200_ma,ema50_ma,rsi14_rsi,macd_macd,macd_macd_signal,macd_macd_hist,stoch_slow_k,stoch_slow_d,atr14_atr,bbands20_upper_band,bbands20_middle_band,bbands20_lower_band,Inflation Rate,CPI,value,classification,close,RSI,posts_created,posts_active,contributors_created,contributors_active,spam,interactions,sentiment
2024-08-28,147.41600,151.96735,151.76365,44.74710,-0.91928584,-1.81090,0.89161863,50.59182,69.10185,9.66010,160.43557,147.41600,134.39643,2.872366268806581,314.131,30.0,Fear,143.94,50.2552105487027,91.0,761.0,74.0,561.0,392.0,3485459.0,73.0
2024-08-29,146.60400,152.13040,151.30508,42.036101,-1.59253,-1.76723,0.17470049,28.85327,49.70090,9.62438,159.32579,146.60400,133.88221,2.872366268806581,314.131,29.0,Fear,140.01,47.4307507025291,72.0,760.0,68.0,571.0,367.0,3742817.0,68.0
2024-08-30,145.80100,152.26115,150.78252,40.62297,-2.26857,-1.86750,-0.40107617,21.32479,33.58996,9.56764,158.57130,145.80100,133.030701,2.872366268806581,314.131,34.0,Fear,137.99,48.91326847443595,47.0,756.0,47.0,558.0,375.0,3363796.0,78.0
2024-08-31,145.49850,152.37525,150.17733,38.85296,-2.98219,-2.090436,-0.89175091,14.74908,21.64238,9.21781,158.94043,145.49850,132.056574,2.872366268806581,314.131,29.0,Fear,135.34,43.15723793677206,53.0,775.0,48.0,568.0,394.0,3297748.0,79.0
2024-09-01,144.61050,152.43310,149.33312,34.70443,-4.041774,-2.48070,-1.56107,10.54886,15.54091,9.14939,159.91212,144.61050,129.30888,2.872366268806581,314.851,26.0,Fear,128.5,37.22212015432665,48.0,739.0,46.0,540.0,362.0,3770461.0,80.0
2024-09-02,144.022000,152.53930,148.76907,41.075547,-4.32331,-2.84923,-1.47409,11.66651,12.32148,9.088720,159.85011,144.022000,128.19389,2.872366268806581,314.851,26.0,Fear,134.94,42.084745762711854,59.0,787.0,55.0,570.0,417.0,3598735.0,82.0
2024-09-03,143.19600,152.62355,147.92519,36.40061,-5.10886,-3.30115,-1.80771,8.42128,10.21222,9.15667,160.63296,143.19600,125.75904,2.872366268806581,314.851,26.0,Fear,127.56,38.567878223050634,67.0,839.0,64.0,578.0,442.0,2645160.0,82.0
2024-09-04,142.75400,152.74715,147.36499,42.27240,-5.15636,-3.67219,-1.48417,16.59394,12.22724,9.35119,160.68238,142.75400,124.82562,2.872366268806581,314.851,27.0,Fear,133.64,43.46769582618638,86.0,861.0,76.0,601.0,423.0,2604604.0,79.0
2024-09-05,142.27000,152.83310,146.66165,39.67353,-5.47065,-4.031886,-1.43877,14.54441,13.18655,9.19611,161.067338,142.27000,123.47266,2.872366268806581,314.851,29.0,Fear,129.41,40.63728813559322,93.0,912.0,63.0,615.0,487.0,2383863.0,76.0
2024-09-06,141.41950,152.90040,145.81022,37.062330,-6.011929,-4.42789,-1.58403,17.59642,16.24493,9.48710,161.67842,141.41950,121.16058,2.872366268806581,314.851,22.0,Extreme Fear,125.05,29.299456601556727,69.0,876.0,57.0,591.0,474.0,2441112.0,73.0
2024-09-07,140.68050,152.99750,145.10079,39.70480,-6.14652,-4.77162,-1.37490,14.11942,15.42009,9.18231,161.78834,140.68050,119.57266,2.872366268806581,314.851,23.0,Extreme Fear,127.71,23.973468098547045,49.0,894.0,37.0,593.0,495.0,2106992.0,71.0
2024-09-08,139.97100,153.12265,144.51057,41.91398,-5.99606,-5.016509,-0.97955232,16.11070,15.94218,8.88143,161.50225,139.97100,118.43974,2.872366268806581,314.851,29.0,Fear,130.13,27.504297546491628,37.0,826.0,41.0,557.0,457.0,1904736.0,74.0
2024-09-09,139.60950,153.28905,144.14074,46.47344,-5.40859,-5.094925,-0.31366689,25.043373,18.42450,8.95561,161.21418,139.60950,118.0048140,2.872366268806581,314.851,26.0,Fear,135.06,33.571747876620464,55.0,895.0,61.0,603.0,513.0,2085214.0,76.0
2024-09-10,139.25200,153.46775,143.80542,46.92832,-4.84600,-5.045141,0.19913625,37.099964,26.084679,8.70164,160.87427,139.25200,117.62973,2.872366268806581,314.851,33.0,Fear,135.63,40.264946836325585,86.0,890.0,66.0,592.0,514.0,2813506.0,76.0
2024-09-11,138.71250,153.60985,143.35972,44.41757,-4.60129,-4.95637,0.35508261,44.20540,35.44958,8.62867,160.44897,138.71250,116.97603,2.872366268806581,314.851,37.0,Fear,132.41,40.01385761302615,75.0,948.0,64.0,632.0,537.0,2114470.0,77.0
2024-09-12,137.85150,153.77250,143.072668,47.85146,-4.069943,-4.77909,0.70914204,57.013317,46.10623,8.32519,158.55443,137.85150,117.14857,2.872366268806581,314.851,31.0,Fear,136.05,46.55292479108637,66.0,972.0,58.0,637.0,562.0,1658038.0,77.0
2024-09-13,136.78000,153.91925,142.92354,50.78909,-3.34960,-4.49319,1.14359,71.73563,57.65145,8.30768,154.66884,136.78000,118.89116,2.872366268806581,314.851,32.0,Fear,139.0,50.86517046427959,75.0,944.0,64.0,637.0,548.0,1758230.0,76.0
2024-09-14,135.69050,154.062950,142.69831,48.87071,-2.91378,-4.17731,1.26352,85.81798,71.52231,8.0099854,150.41514,135.69050,120.96585,2.872366268806581,314.851,50.0,Neutral,137.14,51.563042723167754,58.0,951.0,51.0,626.0,580.0,1942870.0,75.0
2024-09-15,134.41000,154.12665,142.26073,44.036858,-2.98904,-3.93965,0.95061405,79.50286,79.018824,7.97713,145.43723,134.41000,123.38277,2.872366268806581,314.851,51.0,Greed,131.39,52.55797486280757,45.0,924.0,44.0,595.0,563.0,1889675.0,73.0
2024-09-16,133.62850,154.15550,141.83481,43.92073,-3.025106,-3.75674,0.73163814,65.62770,76.98285,7.65091,143.068626,133.62850,124.18837,2.872366268806581,314.851,39.0,Fear,131.47,46.53899860363056,52.0,945.0,55.0,606.0,557.0,2061749.0,77.0
2024-09-17,133.0069984,154.16310,141.43188,44.10216,-3.0061254,-3.60662,0.60049518,55.73161,66.95406,7.47584,141.18957,133.0069984,124.82442,2.872366268806581,314.851,33.0,Fear,131.53,54.6367671104882,65.0,963.0,60.0,637.0,558.0,3836893.0,85.0
2024-09-18,132.71850,154.18400,141.15220,47.24950,-2.73842,-3.43298,0.69455998,60.59163,60.65032,7.45614,140.26692,132.71850,125.17007,2.872366268806581,314.851,45.0,Fear,134.34,50.88517956499749,46.0,911.0,45.0,590.0,540.0,4844910.0,87.0
2024-09-19,132.96400,154.24670,141.22035,55.67546,-1.81223,-3.10883,1.29660,73.98763,63.43696,7.61284,141.44297,132.96400,124.48503,2.872366268806581,314.851,49.0,Fear,142.87,65.35127737226277,61.0,957.0,63.0,630.0,570.0,2944910.0,84.0
2024-09-20,133.53150,154.31480,141.43524,58.81757,-0.76200095,-2.63946,1.87746,82.054465,72.21124,7.85621,143.88532,133.53150,123.17768,2.872366268806581,314.851,54.0,Greed,146.67,74.97689463955636,92.0,1012.0,74.0,629.0,606.0,3298009.0,84.0
2024-09-21,134.57400,154.43460,141.75150,61.0053324,0.29287499,-2.052997,2.34587,88.29941,81.44717,7.66577,146.78412,134.57400,122.36387,2.872366268806581,314.851,54.0,Greed,149.42,75.02882176619782,57.0,977.0,53.0,623.0,589.0,3764969.0,84.0
2024-09-22,135.059499,154.50325,141.86556,55.51533,0.72991057,-1.49642,2.22633,79.79197,83.38195,7.73964,148.038772,135.059499,122.080225,2.872366268806581,314.851,52.0,Greed,144.64,65.8648589547343,65.0,1100.0,60.0,671.0,680.0,3680721.0,85.0
2024-09-23,135.93600,154.50680,141.97985,55.62196,1.073572,-0.98241796,2.055990,76.47501,81.52213,7.67467,149.054249,135.93600,122.81775,2.872366268806581,314.851,50.0,Neutral,144.78,61.87103077674645,85.0,1093.0,72.0,669.0,692.0,3235568.0,85.0
2024-09-24,136.88800,154.54525,142.39947,62.068334,1.96079,-0.39377714,2.35456,78.55020,78.27239,7.89648,151.83729,136.88800,121.93871,2.872366268806581,314.851,54.0,Greed,152.73,67.69453642384104,112.0,1155.0,104.0,696.0,707.0,3299961.0,85.0
2024-09-25,137.81550,154.56250,142.61831,56.78357,2.25862,0.13670300,2.12192,81.24036,78.75519,7.79673,153.096935,137.81550,122.53406,2.872366268806581,314.851,59.0,Greed,147.98,65.61685055165495,106.0,1158.0,98.0,686.0,714.0,3235710.0,81.0
2024-09-26,139.34550,154.61755,143.12544,62.34472,3.070108,0.72338399,2.34672,88.48811,82.75955,8.056961,155.28153,139.34550,123.40947,2.872366268806581,314.851,50.0,Neutral,155.54,68.12348893434998,90.0,1161.0,80.0,687.0,728.0,2269313.0,78.0
2024-09-27,140.84300,154.66175,143.69581,63.75151,3.84002,1.34671,2.49331,86.68389,85.47079,7.98289,157.72832,140.84300,123.95768,2.872366268806581,314.851,61.0,Greed,157.64,67.61148904006045,99.0,1197.0,95.0,721.0,730.0,1925083.0,77.0
2024-09-28,142.17750,154.68985,144.20735,62.64584,4.32527,1.94242,2.38285,89.81426,88.32875,7.72126,159.64849,142.17750,124.70650,2.872366268806581,314.851,64.0,Greed,156.75,68.87391722810396,86.0,1189.0,90.0,697.0,732.0,1899793.0,78.0
2024-09-29,143.35100,154.66300,144.76980,63.95608,4.80055,2.51405,2.28651,89.37999,88.62605,7.64259,161.87839,143.35100,124.82361,2.872366268806581,314.851,63.0,Greed,158.46,78.25088707994158,72.0,1154.0,61.0,689.0,709.0,2427958.0,67.0
2024-09-30,144.20150,154.54340,145.076871,56.89157,4.64358,2.93995,1.70362,83.88037,87.69154,7.66027,162.78733,144.20150,125.61567,2.872366268806581,314.851,61.0,Greed,152.51,69.56117515805131,103.0,1155.0,86.0,691.0,697.0,2319276.0,67.0
2024-10-01,144.83900,154.35290,145.081307,49.55087,3.87656,3.12727,0.74928242,72.16775,81.80937,8.18525,162.62484,144.83900,127.053157,2.872366268806581,315.564,50.0,Neutral,145.16,61.159325364336,92.0,1182.0,69.0,694.0,712.0,2086534.0,72.0
2024-10-02,145.048000,154.14405,144.89067,45.32647,2.83497,3.068814,-0.23384205,49.10775,68.38529,8.33202,162.51064,145.048000,127.58535,2.872366268806581,315.564,42.0,Fear,140.19,54.625968685750436,84.0,1096.0,65.0,659.0,665.0,1877628.0,69.0
2024-10-03,144.92500,153.81895,144.57378,42.64040,1.71459,2.79797,-1.083383,28.65370,49.97640,8.42044,162.58227,144.92500,127.26772,2.872366268806581,315.564,37.0,Fear,136.82,44.79076976063371,91.0,1015.0,80.0,625.0,570.0,2622952.0,75.0
2024-10-04,145.22400,153.55665,144.51834,48.73306,1.32380,2.50314,-1.17933,22.77384,33.51176,8.43613,162.54589,145.22400,127.90211,2.872366268806581,315.564,41.0,Fear,143.22,47.15674962914127,91.0,1166.0,76.0,706.0,661.0,2359258.0,77.0
2024-10-05,145.77950,153.41935,144.44507,48.28941,0.96186368,2.19488,-1.23302,26.50716,25.97823,8.10855,161.98716,145.77950,129.57184,2.872366268806581,315.564,49.0,Fear,142.59,44.167378309137504,82.0,1085.0,72.0,675.0,611.0,4489877.0,83.0
2024-10-06,146.53350,153.19240,144.52487,51.83550,0.97285893,1.95048,-0.97761768,37.84894,29.043313,7.86651,161.33749,146.53350,131.72951,2.872366268806581,315.564,50.0,Neutral,146.49,51.60395352869778,64.0,1114.0,68.0,690.0,654.0,4514110.0,82.0
2024-10-07,147.15300,153.014750,144.50233,49.42439,0.76856347,1.71409,-0.94553051,38.77551,34.37720,7.93104,160.34833,147.15300,133.95767,2.872366268806581,315.564,50.0,Neutral,143.98,49.33377748167887,94.0,1129.0,95.0,701.0,651.0,3977116.0,81.0
2024-10-08,147.60800,152.85695,144.45910,48.89197,0.55586996,1.48245,-0.92657922,39.65518,38.75988,7.67525,159.56901,147.60800,135.64699,2.872366268806581,315.564,49.0,Fear,143.5,41.22122883774017,82.0,1130.0,79.0,711.0,638.0,4096938.0,82.0
2024-10-09,147.42400,152.68950,144.25325,44.92181,0.048650035,1.19569,-1.14704,31.12832,36.51967,7.60845,159.77648,147.42400,135.071521,2.872366268806581,315.564,49.0,Fear,139.33,41.6810925177919,82.0,1103.0,76.0,707.0,602.0,6250638.0,87.0
2024-10-10,147.036500,152.46580,144.045280,44.67936,-0.37003965,0.88254355,-1.25258,25.26391,32.015806,7.44999,159.92991,147.036500,134.14309,2.872366268806581,315.564,39.0,Fear,139.04,31.55187835420395,75.0,1139.0,80.0,718.0,632.0,4804204.0,81.0
2024-10-11,146.83450,152.24800,144.10076,51.70744,-0.17453967,0.67112691,-0.84566657,27.68005,28.024097,7.48356,159.69374,146.83450,133.97526,2.872366268806581,315.564,32.0,Fear,145.51,37.645141576695885,88.0,1090.0,89.0,691.0,604.0,4795758.0,79.0
2024-10-12,146.91900,152.027250,144.18896,52.59413,0.051616044,0.54722473,-0.49560869,36.054437,29.66613,7.14688,159.74214,146.91900,134.095864,2.872366268806581,315.564,49.0,Fear,146.39,39.44580277098614,86.0,1299.0,85.0,822.0,718.0,7007847.0,77.0
2024-10-13,147.064500,151.83510,144.32626,53.96465,0.33510994,0.50480177,-0.16969184,47.60698,37.11382,6.95067,159.85324,147.064500,134.27576,2.872366268806581,315.564,50.0,Neutral,147.73,38.98583453089714,54.0,1389.0,53.0,876.0,790.0,4970440.0,74.0
2024-10-14,147.30650,151.67445,144.84366,62.52399,1.33756,0.67135365,0.66620751,66.076147,49.91252,7.25920,160.68089,147.30650,133.93211,2.872366268806581,315.564,48.0,Fear,157.58,54.81847557498576,71.0,1224.0,78.0,797.0,651.0,4587837.0,71.0
2024-10-15,147.64350,151.48700,145.23097,59.15038,1.88435,0.91395347,0.97039927,78.059545,63.91423,7.39568,161.40291,147.64350,133.88409,2.872366268806581,315.564,65.0,Greed,154.75,59.97088791848616,89.0,1366.0,85.0,893.0,733.0,4113509.0,73.0
2024-10-16,147.57800,151.28640,145.58426,58.56697,2.25299,1.18176,1.071226,86.55811,76.89793,7.26385,161.19800,147.57800,133.95800,2.872366268806581,315.564,73.0,Greed,154.28,66.16196375315437,91.0,1306.0,90.0,829.0,720.0,4872760.0,74.0
2024-10-17,147.21650,151.026050,145.77469,54.024139,2.21299,1.38801,0.82498583,74.69658,79.77141,7.32072,160.11031,147.21650,134.32269,2.872366268806581,315.564,71.0,Greed,150.51,65.56035462605135,95.0,1584.0,73.0,948.0,887.0,4290587.0,73.0
2024-10-18,147.12550,150.83870,146.13332,58.14597,2.51382,1.61317,0.90064908,74.46308,78.57259,7.30781,159.77250,147.12550,134.47850,2.872366268806581,315.564,73.0,Greed,154.94,63.945740123750575,109.0,1369.0,105.0,878.0,702.0,4063014.0,75.0
2024-10-19,147.18350,150.73025,146.66574,62.062256,3.10297,1.91113,1.19184,81.11076,76.75680,7.22511,160.048301,147.18350,134.31870,2.872366268806581,315.564,72.0,Greed,159.76,68.57822982038516,83.0,1406.0,79.0,895.0,769.0,3836615.0,74.0
2024-10-20,147.92200,150.64180,147.47768,67.32728,4.14025,2.35695,1.78329,93.078191,82.88401,7.44617,163.38010,147.92200,132.46390,2.872366268806581,315.564,73.0,Greed,167.4,70.9309309309309,71.0,1325.0,67.0,830.0,709.0,3296104.0,75.0
2024-10-21,148.96900,150.55215,148.20914,65.73685,4.80683,2.84693,1.95990,94.35553,89.51483,7.65073,166.27164,148.96900,131.66636,2.872366268806581,315.564,72.0,Greed,166.18,72.81134401972872,100.0,1507.0,97.0,943.0,799.0,3183017.0,76.0
2024-10-22,150.33200,150.51740,148.96486,66.66023,5.38199,3.35394,2.028052,90.60435,92.67936,7.67782,168.91083,150.33200,131.75317,2.872366268806581,315.564,70.0,Greed,167.59,74.28917120387172,87.0,1729.0,91.0,1086.0,867.0,2787536.0,77.0
2024-10-23,152.024000,150.47705,149.81526,68.78737,6.024164,3.88799,2.13618,88.25735,91.072407,7.84083,171.51032,152.024000,132.53768,2.872366268806581,315.564,71.0,Greed,170.85,82.37469186524234,103.0,2013.0,110.0,1272.0,1013.0,10067353.0,74.0
2024-10-24,153.71950,150.46460,150.88407,72.60016,6.97078,4.50454,2.46623,91.61865,90.16012,7.91292,175.58189,153.71950,131.85711,2.872366268806581,315.564,69.0,Greed,177.19,84.85291430659599,136.0,1904.0,124.0,1190.0,976.0,3449478.0,70.0
2024-10-25,154.81700,150.38435,151.42195,57.82468,6.63823,4.93128,1.70695,81.48039,87.11880,8.66557,176.54984,154.81700,133.084157,2.872366268806581,315.564,72.0,Greed,164.94,66.0551974880185,117.0,1907.0,103.0,1213.0,954.0,2807591.0,71.0
2024-10-26,156.026000,150.37620,152.17638,61.88442,6.78545,5.30211,1.48334,76.24585,83.11496,8.81803,178.44850,156.026000,133.60350,2.872366268806581,315.564,72.0,Greed,170.88,68.67469879518072,98.0,1866.0,101.0,1136.0,1001.0,2858367.0,73.0
2024-10-27,157.65050,150.39170,153.12790,65.31394,7.28455,5.69860,1.58595,75.17338,77.63321,8.75888,181.025551,157.65050,134.27545,2.872366268806581,315.564,74.0,Greed,176.68,70.66971298015136,106.0,1789.0,104.0,1096.0,932.0,2993349.0,74.0
2024-10-28,159.39050,150.42040,154.11112,66.30803,7.73297,6.10548,1.62750,87.65779,79.69234,8.65682,183.43470,159.39050,135.34630,2.872366268806581,315.564,72.0,Greed,178.28,66.75299449660082,108.0,1861.0,105.0,1175.0,945.0,3063550.0,76.0
2024-10-29,161.39950,150.54995,155.10245,66.99676,8.091101,6.50260,1.58850,92.12838,84.98652,8.54204,185.074905,161.39950,137.72409,2.872366268806581,315.564,72.0,Greed,179.43,70.5324459234609,120.0,2007.0,119.0,1228.0,1053.0,2792091.0,76.0
2024-10-30,163.19450,150.73160,155.87686,61.80584,7.91732,6.78554,1.13177,86.98998,88.92538,8.50976,185.17230,163.19450,141.21670,2.872366268806581,315.564,77.0,Extreme Greed,174.88,66.04861327516359,124.0,2153.0,118.0,1357.0,1161.0,2849121.0,70.0
2024-10-31,164.34300,150.81640,156.36914,55.28287,7.17880,6.86419,0.31460125,73.76326,84.29387,8.55549,184.84488,164.34300,143.84112,2.872366268806581,315.564,77.0,Extreme Greed,168.7,63.65820693797867,135.0,1654.0,133.0,1049.0,853.0,2946022.0,69.0
2024-11-01,165.32650,150.95400,156.74760,53.020690,6.32612,6.75658,-0.43045717,58.023183,72.92547,8.68295,184.095385,165.32650,146.55761,2.872366268806581,316.449,75.0,Extreme Greed,166.11,58.62548262548264,74.0,1775.0,85.0,1123.0,952.0,3091353.0,65.0
2024-11-02,166.24800,151.10300,157.11515,53.10644,5.59396,6.52406,-0.93009676,43.65422,58.48022,8.52988,183.18291,166.24800,149.31309,2.872366268806581,316.449,72.0,Greed,166.16,55.335111703901305,77.0,1865.0,81.0,1191.0,986.0,3006961.0,67.0
2024-11-03,166.49500,151.25515,157.32475,49.54231,4.66461,6.15217,-1.48756,31.098808,44.25874,8.54561,183.053420,166.49500,149.93658,2.872366268806581,316.449,74.0,Greed,162.52,45.6413004644516,63.0,1814.0,63.0,1156.0,948.0,3504159.0,69.0
2024-11-04,166.65200,151.33390,157.34574,45.41674,3.51638,5.62501,-2.10863,20.51749,31.75684,8.64306,182.81570,166.65200,150.48830,2.872366268806581,316.449,70.0,Greed,157.96,43.07147673634524,89.0,1817.0,96.0,1175.0,949.0,4208002.0,72.0
2024-11-05,167.27200,151.45480,157.71022,53.39427,3.27710,5.15543,-1.87833,23.15289,24.92306,8.93285,182.40197,167.27200,152.14203,2.872366268806581,316.449,70.0,Greed,166.63,49.27906278161609,112.0,1874.0,110.0,1219.0,989.0,4914641.0,72.0
2024-11-06,169.088000,151.63275,158.84943,65.74830,4.65729,5.055800,-0.39850881,47.24774,30.30604,9.98407,184.41829,169.088000,153.75771,2.872366268806581,316.449,70.0,Greed,186.57,59.440307470574105,128.0,1773.0,133.0,1157.0,919.0,5951198.0,71.0
2024-11-07,171.16400,151.87145,160.32357,69.88442,6.45776,5.33619,1.12157,76.013408,48.80468,10.12735,189.25429,171.16400,153.073708,2.872366268806581,316.449,77.0,Extreme Greed,196.33,61.04060913705584,158.0,1987.0,166.0,1315.0,1037.0,3534974.0,71.0
2024-11-08,173.17800,152.086300,161.87912,71.25532,8.077981,5.88455,2.19343,92.18325,71.81480,10.076112,194.41435,173.17800,151.94165,2.872366268806581,316.449,75.0,Extreme Greed,199.85,72.39255933290572,184.0,2167.0,187.0,1370.0,1159.0,3115615.0,72.0
2024-11-09,174.80950,152.31285,163.37405,71.25929,9.25613,6.55886,2.69726,91.87669,86.69111,9.95925,198.84017,174.80950,150.77883,2.872366268806581,316.449,75.0,Extreme Greed,199.89,70.13185287994449,143.0,2065.0,155.0,1330.0,1099.0,3453916.0,73.0
2024-11-10,177.014000,152.62560,165.21115,75.050730,10.88896,7.42488,3.46408,90.11647,91.39213,10.45073,205.18753,177.014000,148.84047,2.872366268806581,316.449,78.0,Extreme Greed,210.08,71.847200418629,177.0,2169.0,175.0,1367.0,1193.0,4156699.0,76.0
2024-11-11,179.76100,153.013600,167.45463,78.66836,13.017378,8.54338,4.47400,92.34790,91.44702,11.18139,213.78636,179.76100,145.73564,2.872366268806581,316.449,76.0,Extreme Greed,222.14,75.23590333716916,204.0,2460.0,207.0,1567.0,1326.0,5337049.0,74.0
2024-11-12,181.82200,153.37820,169.19641,69.30924,13.69500,9.57371,4.12129,89.40577,90.62338,11.83772,218.29569,181.82200,145.34831,2.872366268806581,316.449,80.0,Extreme Greed,211.66,66.74633690117427,233.0,2532.0,236.0,1604.0,1358.0,4977942.0,76.0
2024-11-13,183.74150,153.74925,171.010670,70.59138,14.35621,10.53021,3.82600,87.68067,89.81145,12.40931,222.95092,183.74150,144.53208,2.872366268806581,316.449,84.0,Extreme Greed,215.14,71.15384615384617,222.0,2506.0,245.0,1576.0,1287.0,5659508.0,63.0
2024-11-14,185.99050,154.10745,172.52319,65.74665,14.24159,11.27248,2.96911,81.42884,86.17176,12.67150,225.70690,185.99050,146.27410,2.872366268806581,316.449,88.0,Extreme Greed,209.55,71.59775827429422,274.0,2705.0,265.0,1729.0,1386.0,7591783.0,65.0
2024-11-15,188.38400,154.51170,174.32738,69.21044,14.70345,11.95868,2.74478,84.58404,84.56452,12.90140,229.84767,188.38400,146.92033,2.872366268806581,316.449,80.0,Extreme Greed,218.44,75.93932784772481,221.0,2754.0,225.0,1746.0,1422.0,9030269.0,61.0
2024-11-16,190.35250,154.95760,175.95415,66.99321,14.68077,12.50310,2.17767,84.74986,83.58758,12.59058,233.080027,190.35250,147.62497,2.872366268806581,316.449,86.0,Extreme Greed,215.71,73.92563978754228,207.0,2548.0,208.0,1662.0,1300.0,9737137.0,55.0
2024-11-17,193.319,155.47170,178.36889,74.12238,16.22835,13.24815,2.98020,90.52123,86.61838,13.81840,240.28758,193.319,146.35042,2.872366268806581,316.449,90.0,Extreme Greed,237.46,80.7989478875555,233.0,2630.0,233.0,1707.0,1349.0,8597537.0,59.0
2024-11-18,196.3465,155.98300,180.78344,74.77346,17.44815,14.088147,3.36000,90.64726,88.63945,13.86637,246.99514,196.3465,145.69786,2.872366268806581,316.449,83.0,Extreme Greed,239.79,84.25856150046054,263.0,2960.0,267.0,1872.0,1554.0,8177893.0,60.0
2024-11-19,199.50350,156.45445,183.026838,73.16932,18.049435,14.88040,3.16903,90.90107,90.68985,13.87663,252.22764,199.50350,146.77936,2.872366268806581,316.449,90.0,Extreme Greed,237.62,81.4309749402285,265.0,3177.0,280.0,1987.0,1624.0,10723878.0,62.0
2024-11-20,202.86600,156.90250,185.091668,71.22011,18.13057,15.53044,2.60013,85.76337,89.10390,13.74687,255.81167,202.86600,149.92033,2.872366268806581,316.449,83.0,Extreme Greed,235.47,75.69896993903724,301.0,2720.0,290.0,1759.0,1321.0,7802469.0,59.0
2024-11-21,207.39750,157.45750,187.89788,77.16672,19.66033,16.35642,3.30392,87.21218,87.95887,14.89852,262.42590,207.39750,152.36910,2.872366268806581,316.449,82.0,Extreme Greed,256.39,78.25023518344311,326.0,3258.0,339.0,2073.0,1642.0,9704307.0,62.0
